-107.16693,44.90817,Lazy R Campground RV Park,"652 US Hwy 14,
Ranchester,
WY,
82839,
(307) 655-9284",,,,"{name: """,Lazy R Campground RV Park,""", lat:",44.90817,", lon: ",-107.16693,"},",,"{name: ""Lazy R Campground RV Park"", lat:44.90817, lon: -107.16693},"
-108.725083,42.843088,Maverick Mobile Home RV Park,"1104 N 2nd St,
Lander,
WY,
82520-2261,
(307) 332-3142",,,,"{name: """,Maverick Mobile Home RV Park,""", lat:",42.843088,", lon: ",-108.725083,"},",,"{name: ""Maverick Mobile Home RV Park"", lat:42.843088, lon: -108.725083},"
-108.8033,42.94425,Mountain View CampGround Cafe,"39 Ray Lake Rd,
Lander,
WY,
82520-9310,
(307) 332-9333",,,,"{name: """,Mountain View CampGround Cafe,""", lat:",42.94425,", lon: ",-108.8033,"},",,"{name: ""Mountain View CampGround Cafe"", lat:42.94425, lon: -108.8033},"
-106.706879,44.348444,Mountain View Motel and Campground,"585 Fort Street,
Buffalo,
WY,
82834,
(307) 684-2881",,,,"{name: """,Mountain View Motel and Campground,""", lat:",44.348444,", lon: ",-106.706879,"},",,"{name: ""Mountain View Motel and Campground"", lat:44.348444, lon: -106.706879},"
-108.34924,43.10402,Owl Creek Kampground,"11124 State Highway 789,
Riverton,
WY,
82501-8809,
(307) 856-2869",,,,"{name: """,Owl Creek Kampground,""", lat:",43.10402,", lon: ",-108.34924,"},",,"{name: ""Owl Creek Kampground"", lat:43.10402, lon: -108.34924},"
-106.94207,44.8095,Peter D's RV Park,"1105 Joe Street,
Sheridan,
WY,
82801-3113,
(307) 673-0597",,,,"{name: """,Peter D's RV Park,""", lat:",44.8095,", lon: ",-106.94207,"},",,"{name: ""Peter D's RV Park"", lat:44.8095, lon: -106.94207},"
-110.94776,41.27095,Phillips RV Park,"225 Bear River Dr,
Evanston,
WY,
82930-2801,
(307) 789-3805",,,,"{name: """,Phillips RV Park,""", lat:",41.27095,", lon: ",-110.94776,"},",,"{name: ""Phillips RV Park"", lat:41.27095, lon: -110.94776},"
-109.871273,42.863319,Pinedale Campground,"204 South Jackson Avenue,
Pinedale,
WY,
82941,
(307) 367-4555",,,,"{name: """,Pinedale Campground,""", lat:",42.863319,", lon: ",-109.871273,"},",,"{name: ""Pinedale Campground"", lat:42.863319, lon: -109.871273},"
-109.07324,44.51906,Ponderosa Campground,"1815 8th Street,
Cody,
WY,
82414,
(307) 587-9203",,,,"{name: """,Ponderosa Campground,""", lat:",44.51906,", lon: ",-109.07324,"},",,"{name: ""Ponderosa Campground"", lat:44.51906, lon: -109.07324},"
-106.6393,43.70726,Powder River Campground,"101 Old Barnum Road,
Kaycee,
WY,
82639,
(307) 738-2233",,,,"{name: """,Powder River Campground,""", lat:",43.70726,", lon: ",-106.6393,"},",,"{name: ""Powder River Campground"", lat:43.70726, lon: -106.6393},"
-104.487343,42.748049,Prairie View Campground,"3925 U.S. 20,
Lusk,
WY,
82225,
(307) 334-3174",,,,"{name: """,Prairie View Campground,""", lat:",42.748049,", lon: ",-104.487343,"},",,"{name: ""Prairie View Campground"", lat:42.748049, lon: -104.487343},"
-104.73261,41.15667,Restway Travel Park,"4212 Whitney Road,
Cheyenne,
WY,
82001,
(307) 634-3811",,,,"{name: """,Restway Travel Park,""", lat:",41.15667,", lon: ",-104.73261,"},",,"{name: ""Restway Travel Park"", lat:41.15667, lon: -104.73261},"
-110.109194,42.554881,Rob Roost Park,"16 E 3rd St,
Marbleton,
WY,
83113-9905,
(307) 276-3611",,,,"{name: """,Rob Roost Park,""", lat:",42.554881,", lon: ",-110.109194,"},",,"{name: ""Rob Roost Park"", lat:42.554881, lon: -110.109194},"
-81.884031,37.620552,Twin Hollow Campground & Cabins,"U.S. 52,
Gilbert,
WV,
25621,
(304) 664-9001",,,,"{name: """,Twin Hollow Campground & Cabins,""", lat:",37.620552,", lon: ",-81.884031,"},",,"{name: ""Twin Hollow Campground & Cabins"", lat:37.620552, lon: -81.884031},"
-110.61077,43.8419,Signal Mountain Camground,"Inner Park Road,
Moran,
WY,
83013,
(307) 543-2831",,,,"{name: """,Signal Mountain Camground,""", lat:",43.8419,", lon: ",-110.61077,"},",,"{name: ""Signal Mountain Camground"", lat:43.8419, lon: -110.61077},"
-108.718288,42.824518,Sleeping Bear RV Park Campground,"715 E Main St,
Lander,
WY,
82520-3470,
(307) 332-5159",,,,"{name: """,Sleeping Bear RV Park Campground,""", lat:",42.824518,", lon: ",-108.718288,"},",,"{name: ""Sleeping Bear RV Park Campground"", lat:42.824518, lon: -108.718288},"
-110.97264,42.9679,Star Valley Ranch Resort,"3510 S Muddy String Rd,
Thayne,
WY,
83127,
(307) 883-2662",,,,"{name: """,Star Valley Ranch Resort,""", lat:",42.9679,", lon: ",-110.97264,"},",,"{name: ""Star Valley Ranch Resort"", lat:42.9679, lon: -110.97264},"
-107.451533,44.033825,Ten Broek RV Park,"98 2nd St,
Ten Sleep,
WY,
82442,
(307) 366-2250",,,,"{name: """,Ten Broek RV Park,""", lat:",44.033825,", lon: ",-107.451533,"},",,"{name: ""Ten Broek RV Park"", lat:44.033825, lon: -107.451533},"
-109.51739,41.55504,Tex's Travel Camp,"360 Washington Street,
Green River,
WY,
82935-9662,
(307) 875-2630",,,,"{name: """,Tex's Travel Camp,""", lat:",41.55504,", lon: ",-109.51739,"},",,"{name: ""Tex's Travel Camp"", lat:41.55504, lon: -109.51739},"
-110.779162,43.472613,Virginian RV Park,"750 W Broadway Ave,
Jackson,
WY,
83001,
(307) 733-7189",,,,"{name: """,Virginian RV Park,""", lat:",43.472613,", lon: ",-110.779162,"},",,"{name: ""Virginian RV Park"", lat:43.472613, lon: -110.779162},"
-106.6815,44.35397,Twin Creeks Campground,"87 US Hwy 16 E,
Buffalo,
WY,
82834-9393,
(307) 684-5423",,,,"{name: """,Twin Creeks Campground,""", lat:",44.35397,", lon: ",-106.6815,"},",,"{name: ""Twin Creeks Campground"", lat:44.35397, lon: -106.6815},"
-108.64797,42.737393,Twin Pines RV Park  Campground,"7345 Wyoming 789,
Lander,
WY,
82520-9480,
(307) 332-4008",,,,"{name: """,Twin Pines RV Park  Campground,""", lat:",42.737393,", lon: ",-108.64797,"},",,"{name: ""Twin Pines RV Park  Campground"", lat:42.737393, lon: -108.64797},"
-108.3704,43.0271,Wind River RV Park,"1618 E Park Ave,
Riverton,
WY,
82501,
(307) 857-3000",,,,"{name: """,Wind River RV Park,""", lat:",43.0271,", lon: ",-108.3704,"},",,"{name: ""Wind River RV Park"", lat:43.0271, lon: -108.3704},"
-109.733084,42.75898,Wind River View Campground 1,"8889 Highway 191,
Boulder,
WY,
82923,
(307) 537-5453",,,,"{name: """,Wind River View Campground 1,""", lat:",42.75898,", lon: ",-109.733084,"},",,"{name: ""Wind River View Campground 1"", lat:42.75898, lon: -109.733084},"
-109.71433,42.738569,Highline Trail RV Park,"8718 Highway 191,
Boulder,
WY,
82923,
(307) 537-3080",,,,"{name: """,Highline Trail RV Park,""", lat:",42.738569,", lon: ",-109.71433,"},",,"{name: ""Highline Trail RV Park"", lat:42.738569, lon: -109.71433},"
-108.215634,43.638736,Wyoming Gardens Rv Park,"720 Shoshoni Street,
Thermopolis,
WY,
82443,
(307) 864-2778",,,,"{name: """,Wyoming Gardens Rv Park,""", lat:",43.638736,", lon: ",-108.215634,"},",,"{name: ""Wyoming Gardens Rv Park"", lat:43.638736, lon: -108.215634},"
-109.411498,44.475046,Yellowstone Valley Inn RV Park ***,"3324 North Fork Hwy,
Cody,
WY,
82414-7120,
(307) 587-3961",,,,"{name: """,Yellowstone Valley Inn RV Park ***,""", lat:",44.475046,", lon: ",-109.411498,"},",,"{name: ""Yellowstone Valley Inn RV Park ***"", lat:44.475046, lon: -109.411498},"
-104.801648,41.113176,Hide-A-Way Mobile Village,"218 South Greeley  Hwy,
Cheyenne,
WY,
82007,
(307) 637-7114",,,,"{name: """,Hide-A-Way Mobile Village,""", lat:",41.113176,", lon: ",-104.801648,"},",,"{name: ""Hide-A-Way Mobile Village"", lat:41.113176, lon: -104.801648},"
-104.7614,41.14277,Greenway Trailer Park and Sales,"3829 Greenway Street,
Cheyenne,
WY,
82001,
(307) 634-6696",,,,"{name: """,Greenway Trailer Park and Sales,""", lat:",41.14277,", lon: ",-104.7614,"},",,"{name: ""Greenway Trailer Park and Sales"", lat:41.14277, lon: -104.7614},"
-104.65951,41.157648,T Joe's RV Park,"12700 I80 Service Rd,
Cheyenne,
WY,
82009-8569,
(307) 635-8750",,,,"{name: """,T Joe's RV Park,""", lat:",41.157648,", lon: ",-104.65951,"},",,"{name: ""T Joe's RV Park"", lat:41.157648, lon: -104.65951},"
-109.728446,44.455821,Three Mile Campground Shoshone National Forest,"808 Meadow Lane,
Cody,
WY,
82414-4549,
(307) 527-6241",,,,"{name: """,Three Mile Campground Shoshone National Forest,""", lat:",44.455821,", lon: ",-109.728446,"},",,"{name: ""Three Mile Campground Shoshone National Forest"", lat:44.455821, lon: -109.728446},"
-107.518557,44.552052,Shell Creek Campground Bighorn National Forest,"808 Meadow Lan,
Big Horn South,
WY,
82432,
(877) 444-6777",,,,"{name: """,Shell Creek Campground Bighorn National Forest,""", lat:",44.552052,", lon: ",-107.518557,"},",,"{name: ""Shell Creek Campground Bighorn National Forest"", lat:44.552052, lon: -107.518557},"
-110.387539,41.31835,Wagon Wheel Motel,"270 N Main St Fort,
Bridger,
WY,
82933,
(307) 782-6361",,,,"{name: """,Wagon Wheel Motel,""", lat:",41.31835,", lon: ",-110.387539,"},",,"{name: ""Wagon Wheel Motel"", lat:41.31835, lon: -110.387539},"
-110.53593,41.797525,Riverside RV and Mobilehome Park,"216 Spinel Street,
Kemmerer,
WY,
83101,
(307) 877-3416",,,,"{name: """,Riverside RV and Mobilehome Park,""", lat:",41.797525,", lon: ",-110.53593,"},",,"{name: ""Riverside RV and Mobilehome Park"", lat:41.797525, lon: -110.53593},"
-110.536164,41.801764,Foothills Mobile Home and RV Pk,"310 US  Hwy 189,
Kemmerer,
WY,
83101,
(307) 877-6634",,,,"{name: """,Foothills Mobile Home and RV Pk,""", lat:",41.801764,", lon: ",-110.536164,"},",,"{name: ""Foothills Mobile Home and RV Pk"", lat:41.801764, lon: -110.536164},"
-106.012486,41.110647,Woods Landing Resort,"9 State  Hwy 10,
Jelm,
WY,
82063,
(307) 745-9638",,,,"{name: """,Woods Landing Resort,""", lat:",41.110647,", lon: ",-106.012486,"},",,"{name: ""Woods Landing Resort"", lat:41.110647, lon: -106.012486},"
-109.3314,44.4862,Buffalo Bill State Park - North Fork Campground,"Hwy 20,
Cody,
WY,
,
(307) 587-9227",,,,"{name: """,Buffalo Bill State Park - North Fork Campground,""", lat:",44.4862,", lon: ",-109.3314,"},",,"{name: ""Buffalo Bill State Park - North Fork Campground"", lat:44.4862, lon: -109.3314},"
-108.383833,42.99641,Fort Rendezvous Campground,"10368 State Highway 789,
Riverton,
WY,
82501,
(307) 856-1144",,,,"{name: """,Fort Rendezvous Campground,""", lat:",42.99641,", lon: ",-108.383833,"},",,"{name: ""Fort Rendezvous Campground"", lat:42.99641, lon: -108.383833},"
-106.95762,44.824511,Bramble Motel and RV Park,"2366 North Main Street,
Sheridan,
WY,
82801-9226,
(307) 674-4902",,,,"{name: """,Bramble Motel and RV Park,""", lat:",44.824511,", lon: ",-106.95762,"},",,"{name: ""Bramble Motel and RV Park"", lat:44.824511, lon: -106.95762},"
-104.231113,43.850919,Rim Rock RV and Camp,"2206 West Main Street,
Newcastle,
WY,
82701-2352,
(307) 746-2007",,,,"{name: """,Rim Rock RV and Camp,""", lat:",43.850919,", lon: ",-104.231113,"},",,"{name: ""Rim Rock RV and Camp"", lat:43.850919, lon: -104.231113},"
-108.2655,44.96162,Bighorn Canyon NRA - Horseshoe Bend Campground,"20 Hwy 14A,
Lovell,
WY,
,
(406) 666-2412",,,,"{name: """,Bighorn Canyon NRA - Horseshoe Bend Campground,""", lat:",44.96162,", lon: ",-108.2655,"},",,"{name: ""Bighorn Canyon NRA - Horseshoe Bend Campground"", lat:44.96162, lon: -108.2655},"
-106.371644,41.514229,Bow River Campground,"South Hwy 130/230,
Saratoga,
WY,
82331,
(307) 326-5258",,,,"{name: """,Bow River Campground,""", lat:",41.514229,", lon: ",-106.371644,"},",,"{name: ""Bow River Campground"", lat:41.514229, lon: -106.371644},"
-104.688456,44.563734,Devils Tower View,"476 Highway 24,
Devils Tower,
WY,
82714,
(307) 467-5737",,,,"{name: """,Devils Tower View,""", lat:",44.563734,", lon: ",-104.688456,"},",,"{name: ""Devils Tower View"", lat:44.563734, lon: -104.688456},"
-104.950555,44.26444,Rangeland Court Motel and RV Park,"108 North Yellowstone Avenue,
Moorcroft,
WY,
82721,
(307) 756-3595",,,,"{name: """,Rangeland Court Motel and RV Park,""", lat:",44.26444,", lon: ",-104.950555,"},",,"{name: ""Rangeland Court Motel and RV Park"", lat:44.26444, lon: -104.950555},"
-105.175359,44.266526,All Seasons RV Park,"1000 McIntosh Lane,
Rozet/Gillette,
WY,
82727,
(307) 686-2552",,,,"{name: """,All Seasons RV Park,""", lat:",44.266526,", lon: ",-105.175359,"},",,"{name: ""All Seasons RV Park"", lat:44.266526, lon: -105.175359},"
-105.449356,44.280107,High Plains Campground,"1600 South Garner Lake Road,
Gillette,
WY,
82718-8345,
(307) 687-7339",,,,"{name: """,High Plains Campground,""", lat:",44.280107,", lon: ",-105.449356,"},",,"{name: ""High Plains Campground"", lat:44.280107, lon: -105.449356},"
-105.516437,44.292937,Crazy Woman Camp Ground,"1001 West 2nd Street,
Gillette,
WY,
82716-3412,
(307) 682-3665",,,,"{name: """,Crazy Woman Camp Ground,""", lat:",44.292937,", lon: ",-105.516437,"},",,"{name: ""Crazy Woman Camp Ground"", lat:44.292937, lon: -105.516437},"
-104.234116,43.851164,Auto Inn Motel and Rv Park,"2503 W Main St,
Newcastle,
WY,
82701-2324,
(307) 746-2734",,,,"{name: """,Auto Inn Motel and Rv Park,""", lat:",43.851164,", lon: ",-104.234116,"},",,"{name: ""Auto Inn Motel and Rv Park"", lat:43.851164, lon: -104.234116},"
-109.863098,43.315673,Green River Lake Campground,"29 E. Fremont Lake Road,
Pinedale,
WY,
82491,
(307) 367-4326",,,,"{name: """,Green River Lake Campground,""", lat:",43.315673,", lon: ",-109.863098,"},",,"{name: ""Green River Lake Campground"", lat:43.315673, lon: -109.863098},"
-104.183998,42.052218,Traveler's Court,"745 Main Street,
Torrington,
WY,
82240,
(307) 532-5517",,,,"{name: """,Traveler's Court,""", lat:",42.052218,", lon: ",-104.183998,"},",,"{name: ""Traveler's Court"", lat:42.052218, lon: -104.183998},"
-107.746427,44.550407,Ranger Creek Campground,"US HWY 14,
Shell,
WY,
82441,
(307) 674-2600",,,,"{name: """,Ranger Creek Campground,""", lat:",44.550407,", lon: ",-107.746427,"},",,"{name: ""Ranger Creek Campground"", lat:44.550407, lon: -107.746427},"
-105.4359,44.27665,Cam-plex Multi event facilities,"1635 Reata Drive,
Gillette,
WY,
82718,
(307) 682-0552",,,,"{name: """,Cam-plex Multi event facilities,""", lat:",44.27665,", lon: ",-105.4359,"},",,"{name: ""Cam-plex Multi event facilities"", lat:44.27665, lon: -105.4359},"
-109.7728,44.94225,Shoshone NF Crazy Creek Campground,"Hwy 212,
Cody,
WY,
,
(307) 527-6921",,,,"{name: """,Shoshone NF Crazy Creek Campground,""", lat:",44.94225,", lon: ",-109.7728,"},",,"{name: ""Shoshone NF Crazy Creek Campground"", lat:44.94225, lon: -109.7728},"
-109.6554,44.88613,Shoshone NF Hunter Peak Campground,"Hwy 212,
Cody,
WY,
,
(307) 527-6921",,,,"{name: """,Shoshone NF Hunter Peak Campground,""", lat:",44.88613,", lon: ",-109.6554,"},",,"{name: ""Shoshone NF Hunter Peak Campground"", lat:44.88613, lon: -109.6554},"
-111.0412,43.54134,Targhee NF Trail Creek Campground,"Rt 22,
Wilson,
WY,
,
(208) 354-2312",,,,"{name: """,Targhee NF Trail Creek Campground,""", lat:",43.54134,", lon: ",-111.0412,"},",,"{name: ""Targhee NF Trail Creek Campground"", lat:43.54134, lon: -111.0412},"
-109.9473,44.49646,Shoshone NF Threemile Campground,",
Cody,
WY,
,
(307) 527-6921",,,,"{name: """,Shoshone NF Threemile Campground,""", lat:",44.49646,", lon: ",-109.9473,"},",,"{name: ""Shoshone NF Threemile Campground"", lat:44.49646, lon: -109.9473},"
-110.498423,44.73613,Canyon Village Campground,",
Yellowstone National Park,
WY,
,
(866) 439-7375",,,,"{name: """,Canyon Village Campground,""", lat:",44.73613,", lon: ",-110.498423,"},",,"{name: ""Canyon Village Campground"", lat:44.73613, lon: -110.498423},"
-104.937104,42.521846,Glendo SP Sandy Beach Campground,"397 Glendo Park Rd,
Glendo,
WY,
,
(307) 735-4433",,,,"{name: """,Glendo SP Sandy Beach Campground,""", lat:",42.521846,", lon: ",-104.937104,"},",,"{name: ""Glendo SP Sandy Beach Campground"", lat:42.521846, lon: -104.937104},"
-104.97455,42.511008,Glendo SP Red Hills Campground,"397 Glendo Park Rd,
Glendo,
WY,
,
(307) 735-4433",,,,"{name: """,Glendo SP Red Hills Campground,""", lat:",42.511008,", lon: ",-104.97455,"},",,"{name: ""Glendo SP Red Hills Campground"", lat:42.511008, lon: -104.97455},"
-104.973229,42.495868,Glendo SP Reno Cove Campground,"397 Glendo Park Rd,
Glendo,
WY,
,
(307) 735-4433",,,,"{name: """,Glendo SP Reno Cove Campground,""", lat:",42.495868,", lon: ",-104.973229,"},",,"{name: ""Glendo SP Reno Cove Campground"", lat:42.495868, lon: -104.973229},"
-105.001688,42.478254,Glendo SP Whiskey Gultch Campground,"397 Glendo Park Rd,
Glendo,
WY,
,
(307) 735-4433",,,,"{name: """,Glendo SP Whiskey Gultch Campground,""", lat:",42.478254,", lon: ",-105.001688,"},",,"{name: ""Glendo SP Whiskey Gultch Campground"", lat:42.478254, lon: -105.001688},"
-104.959688,42.469291,Glendo SP Two Moon Campground,"397 Glendo Park Rd,
Glendo,
WY,
,
(307) 735-4433",,,,"{name: """,Glendo SP Two Moon Campground,""", lat:",42.469291,", lon: ",-104.959688,"},",,"{name: ""Glendo SP Two Moon Campground"", lat:42.469291, lon: -104.959688},"
-109.097075,44.515351,River's View RV Park,"109 West Yellowstone Avenue,
Cody,
WY,
82414,
(307) 587-6074",,,,"{name: """,River's View RV Park,""", lat:",44.515351,", lon: ",-109.097075,"},",,"{name: ""River's View RV Park"", lat:44.515351, lon: -109.097075},"
-106.213659,42.855603,Rivers Edge RV and Cabins Resort,"6820 Santa Fe Circle,
Evansville,
WY,
82636,
(307) 234-0042",,,,"{name: """,Rivers Edge RV and Cabins Resort,""", lat:",42.855603,", lon: ",-106.213659,"},",,"{name: ""Rivers Edge RV and Cabins Resort"", lat:42.855603, lon: -106.213659},"
-107.859668,44.807929,Bald Mountain Campground,"1760 State Forest Road,
Lovell,
WY,
82431,
(802) 365-7510",,,,"{name: """,Bald Mountain Campground,""", lat:",44.807929,", lon: ",-107.859668,"},",,"{name: ""Bald Mountain Campground"", lat:44.807929, lon: -107.859668},"
-104.742494,42.257389,Larson Park Campground,"S Guernsey Rd,
Guernsey,
WY,
,
(307) 836-2255",,,,"{name: """,Larson Park Campground,""", lat:",42.257389,", lon: ",-104.742494,"},",,"{name: ""Larson Park Campground"", lat:42.257389, lon: -104.742494},"
-110.395325,44.562033,Yellowstone Campground,"I-20,
Yellowstone National Park,
WY,
82190,
",,,,"{name: """,Yellowstone Campground,""", lat:",44.562033,", lon: ",-110.395325,"},",,"{name: ""Yellowstone Campground"", lat:44.562033, lon: -110.395325},"
-110.402101,44.552349,Lake Yellowstone Hotel and Cabins Campground,"Yellowstone National Park,
,
WY,
82190,
(866) 439-7375",,,,"{name: """,Lake Yellowstone Hotel and Cabins Campground,""", lat:",44.552349,", lon: ",-110.402101,"},",,"{name: ""Lake Yellowstone Hotel and Cabins Campground"", lat:44.552349, lon: -110.402101},"
-107.165703,44.902772,Connor Battlefield SHS,"U.S. 14,
Ranchester,
WY,
82839,
(307) 684-7629",,,,"{name: """,Connor Battlefield SHS,""", lat:",44.902772,", lon: ",-107.165703,"},",,"{name: ""Connor Battlefield SHS"", lat:44.902772, lon: -107.165703},"
-107.444579,44.760822,Sibley Lake - USFS,"I-14,
Dayton,
WY,
,
(307) 674-2600",,,,"{name: """,Sibley Lake - USFS,""", lat:",44.760822,", lon: ",-107.444579,"},",,"{name: ""Sibley Lake - USFS"", lat:44.760822, lon: -107.444579},"
-107.469174,44.769963,Prune Creek Campground,"Bighorn National Forest,
Dayton,
WY,
82836,
(877) 444-6777",,,,"{name: """,Prune Creek Campground,""", lat:",44.769963,", lon: ",-107.469174,"},",,"{name: ""Prune Creek Campground"", lat:44.769963, lon: -107.469174},"
-107.534037,44.781086,North Tongue River Campground,"Bighorn National Forest,
Forest Road 158,
Dayton,
WY 82836,
(877) 444-6777",,,,"{name: """,North Tongue River Campground,""", lat:",44.781086,", lon: ",-107.534037,"},",,"{name: ""North Tongue River Campground"", lat:44.781086, lon: -107.534037},"
-107.859066,44.830495,Porcupine Campground,"Bighorn National Forest,
Forest Road 136,
Lovell,
WY,
82431",,,,"{name: """,Porcupine Campground,""", lat:",44.830495,", lon: ",-107.859066,"},",,"{name: ""Porcupine Campground"", lat:44.830495, lon: -107.859066},"
-107.97021,44.804242,Five Springs Falls - BLM,",
Lovell,
WY,
82431,
(307) 578-5900",,,,"{name: """,Five Springs Falls - BLM,""", lat:",44.804242,", lon: ",-107.97021,"},",,"{name: ""Five Springs Falls - BLM"", lat:44.804242, lon: -107.97021},"
-108.741681,44.756204,Homesteader Park - City,"I-14,
Powell,
WY,
(307) 754-9417,
",,,,"{name: """,Homesteader Park - City,""", lat:",44.756204,", lon: ",-108.741681,"},",,"{name: ""Homesteader Park - City"", lat:44.756204, lon: -108.741681},"
-109.419387,44.752789,Dead Indian Campground,"2056 State Highway 296,
Cody,
WY,
82414,
(307) 527-6921",,,,"{name: """,Dead Indian Campground,""", lat:",44.752789,", lon: ",-109.419387,"},",,"{name: ""Dead Indian Campground"", lat:44.752789, lon: -109.419387},"
-109.589491,44.718953,Shoshone National Forest Little Sunlight Campground,"Forest Road 101,
Cody,
WY,
82414,
(307) 527-6921",,,,"{name: """,Shoshone National Forest Little Sunlight Campground,""", lat:",44.718953,", lon: ",-109.589491,"},",,"{name: ""Shoshone National Forest Little Sunlight Campground"", lat:44.718953, lon: -109.589491},"
-109.562712,43.80835,Shoshone National Forest Double Cabin Campground,"N Horsecreek Rd,
Dubois,
WY,
82513,
(307) 527-6241",,,,"{name: """,Shoshone National Forest Double Cabin Campground,""", lat:",43.80835,", lon: ",-109.562712,"},",,"{name: ""Shoshone National Forest Double Cabin Campground"", lat:43.80835, lon: -109.562712},"
-110.005012,43.747785,Shoshone national Forest Brooks Lake Campground,"Brooks Lake Rd,
Dubois,
WY,
82513,
(307) 527-6241",,,,"{name: """,Shoshone national Forest Brooks Lake Campground,""", lat:",43.747785,", lon: ",-110.005012,"},",,"{name: ""Shoshone national Forest Brooks Lake Campground"", lat:43.747785, lon: -110.005012},"
-108.87371,44.159394,Oasis Motel and Rv Park,"1702 State St,
Meeteetse,
WY,
82433,
(307) 868-2551",,,,"{name: """,Oasis Motel and Rv Park,""", lat:",44.159394,", lon: ",-108.87371,"},",,"{name: ""Oasis Motel and Rv Park"", lat:44.159394, lon: -108.87371},"
