-108.697831,44.779732,Big Horn River 22 - Bitter Creek Big Horn River 22 - Bitter Creek; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Cody; Access type: Creek; River miles: 1.37; Drainage: Big Horn River; Access dates: 01/01 - 12/31; Fish species:; ? Brown Trout; ? Rainbow Trout; Footnote 1: Parking along county road only. Fishing Area,,,,Wyoming,,USA,,"{name: """,Big Horn River 22 - Bitter Creek Big Horn River 22 - Bitter Creek; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Cody; Access type: Creek; River miles: 1.37; Drainage: Big Horn River; Access dates: 01/01 - 12/31; Fish species:; ? Brown Trout; ? Rainbow Trout; Footnote 1: Parking along county road only. Fishing Area,""", lat:",44.779732,", lon:",-108.697831,"},",,"{name: ""Big Horn River 22 - Bitter Creek Big Horn River 22 - Bitter Creek; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Cody; Access type: Creek; River miles: 1.37; Drainage: Big Horn River; Access dates: 01/01 - 12/31; Fish species:; ? Brown Trout; ? Rainbow Trout; Footnote 1: Parking along county road only. Fishing Area"", lat:44.779732, lon:-108.697831},"
-108.664384,44.777699,Big Horn River 23 - Bitter Creek Big Horn River 23 - Bitter Creek; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Cody; Access type: Creek; River miles: 0.5; Drainage: Big Horn River; Access dates: 01/01 - 12/31; Fish species:; ? Brown Trout; ? Rainbow Trout Fishing Area,,,,Wyoming,,USA,,"{name: """,Big Horn River 23 - Bitter Creek Big Horn River 23 - Bitter Creek; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Cody; Access type: Creek; River miles: 0.5; Drainage: Big Horn River; Access dates: 01/01 - 12/31; Fish species:; ? Brown Trout; ? Rainbow Trout Fishing Area,""", lat:",44.777699,", lon:",-108.664384,"},",,"{name: ""Big Horn River 23 - Bitter Creek Big Horn River 23 - Bitter Creek; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Cody; Access type: Creek; River miles: 0.5; Drainage: Big Horn River; Access dates: 01/01 - 12/31; Fish species:; ? Brown Trout; ? Rainbow Trout Fishing Area"", lat:44.777699, lon:-108.664384},"
-108.749592,42.501289,North Platte River 1 - Rock Creek North Platte River 1 - Rock Creek; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Lander; Access type: Creek; River miles: 0.6; Drainage: North Platte River; Access dates: 01/01 - 12/31; Fish species:; ? Brook Trout; ? Rainbow Trout; Footnote 1: Motorized vehicle access allowed on ?; established roads only. Fishing Area,,,,Wyoming,,USA,,"{name: """,North Platte River 1 - Rock Creek North Platte River 1 - Rock Creek; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Lander; Access type: Creek; River miles: 0.6; Drainage: North Platte River; Access dates: 01/01 - 12/31; Fish species:; ? Brook Trout; ? Rainbow Trout; Footnote 1: Motorized vehicle access allowed on ?; established roads only. Fishing Area,""", lat:",42.501289,", lon:",-108.749592,"},",,"{name: ""North Platte River 1 - Rock Creek North Platte River 1 - Rock Creek; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Lander; Access type: Creek; River miles: 0.6; Drainage: North Platte River; Access dates: 01/01 - 12/31; Fish species:; ? Brook Trout; ? Rainbow Trout; Footnote 1: Motorized vehicle access allowed on ?; established roads only. Fishing Area"", lat:42.501289, lon:-108.749592},"
-107.950099,42.680011,North Platte River 4 - Long Creek North Platte River 4 - Long Creek; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Lander; Access type: Creek; River miles: 2.5; Drainage: North Platte River; Access dates: 01/01 - 12/31; Fish species:; ? Brook Trout; ? Brown Trout; Footnote 1: Motorized vehicle access allowed on ?; established roads only. Fishing Area,,,,Wyoming,,USA,,"{name: """,North Platte River 4 - Long Creek North Platte River 4 - Long Creek; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Lander; Access type: Creek; River miles: 2.5; Drainage: North Platte River; Access dates: 01/01 - 12/31; Fish species:; ? Brook Trout; ? Brown Trout; Footnote 1: Motorized vehicle access allowed on ?; established roads only. Fishing Area,""", lat:",42.680011,", lon:",-107.950099,"},",,"{name: ""North Platte River 4 - Long Creek North Platte River 4 - Long Creek; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Lander; Access type: Creek; River miles: 2.5; Drainage: North Platte River; Access dates: 01/01 - 12/31; Fish species:; ? Brook Trout; ? Brown Trout; Footnote 1: Motorized vehicle access allowed on ?; established roads only. Fishing Area"", lat:42.680011, lon:-107.950099},"
-108.012036,42.580004,North Platte River 5 - Sweetwater River North Platte River 5 - Sweetwater River; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Lander; Access type: Creek; River miles: 4.5; Drainage: North Platte River; Access dates: 01/01 - 12/31; Fish species:; ? Brook Trout; ? Cutthroat Trout; ? Rainbow Trout; Footnote 1: Motorized vehicle access limited to ?; designated roads only. Designated roads are marked ?; with a white arrow. Fishing Area,,,,Wyoming,,USA,,"{name: """,North Platte River 5 - Sweetwater River North Platte River 5 - Sweetwater River; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Lander; Access type: Creek; River miles: 4.5; Drainage: North Platte River; Access dates: 01/01 - 12/31; Fish species:; ? Brook Trout; ? Cutthroat Trout; ? Rainbow Trout; Footnote 1: Motorized vehicle access limited to ?; designated roads only. Designated roads are marked ?; with a white arrow. Fishing Area,""", lat:",42.580004,", lon:",-108.012036,"},",,"{name: ""North Platte River 5 - Sweetwater River North Platte River 5 - Sweetwater River; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Lander; Access type: Creek; River miles: 4.5; Drainage: North Platte River; Access dates: 01/01 - 12/31; Fish species:; ? Brook Trout; ? Cutthroat Trout; ? Rainbow Trout; Footnote 1: Motorized vehicle access limited to ?; designated roads only. Designated roads are marked ?; with a white arrow. Fishing Area"", lat:42.580004, lon:-108.012036},"
-107.971047,42.585247,North Platte River 6 - Sweetwater River North Platte River 6 - Sweetwater River; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Lander; Access type: Creek; River miles: 1.2; Drainage: North Platte River; Access dates: 01/01 - 12/31; Fish species:; ? Brook Trout; ? Cutthroat Trout; ? Rainbow Trout; Footnote 1: Motorized vehicle access limited to ?; designated roads only. Designated roads are marked ?; with a white arrow. Fishing Area,,,,Wyoming,,USA,,"{name: """,North Platte River 6 - Sweetwater River North Platte River 6 - Sweetwater River; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Lander; Access type: Creek; River miles: 1.2; Drainage: North Platte River; Access dates: 01/01 - 12/31; Fish species:; ? Brook Trout; ? Cutthroat Trout; ? Rainbow Trout; Footnote 1: Motorized vehicle access limited to ?; designated roads only. Designated roads are marked ?; with a white arrow. Fishing Area,""", lat:",42.585247,", lon:",-107.971047,"},",,"{name: ""North Platte River 6 - Sweetwater River North Platte River 6 - Sweetwater River; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Lander; Access type: Creek; River miles: 1.2; Drainage: North Platte River; Access dates: 01/01 - 12/31; Fish species:; ? Brook Trout; ? Cutthroat Trout; ? Rainbow Trout; Footnote 1: Motorized vehicle access limited to ?; designated roads only. Designated roads are marked ?; with a white arrow. Fishing Area"", lat:42.585247, lon:-107.971047},"
-107.833266,42.356886,North Platte River 11 - Macintosh Pond North Platte River 11 - Macintosh Pond; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Lander; Access type: Reservoir; Size: 6.0 Acres; Drainage: North Platte River; Access dates: 01/01 - 12/31; Fish species:; ? Brook Trout; ? Fathead Minnow; ? Lake Chub; ? Largemouth Bass; ? Rainbow Trout; Footnote 1: All vehicles must park in designated ?; parking areas only.; Footnote 2: Motorized vehicle access limited to ?; designated roads only. Designated roads are marked ?; with a white arrow.; Footnote 3: No use of motor vehicles; motorized ?; watercraft; or horses permitted. Fishing Area,,,,Wyoming,,USA,,"{name: """,North Platte River 11 - Macintosh Pond North Platte River 11 - Macintosh Pond; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Lander; Access type: Reservoir; Size: 6.0 Acres; Drainage: North Platte River; Access dates: 01/01 - 12/31; Fish species:; ? Brook Trout; ? Fathead Minnow; ? Lake Chub; ? Largemouth Bass; ? Rainbow Trout; Footnote 1: All vehicles must park in designated ?; parking areas only.; Footnote 2: Motorized vehicle access limited to ?; designated roads only. Designated roads are marked ?; with a white arrow.; Footnote 3: No use of motor vehicles; motorized ?; watercraft; or horses permitted. Fishing Area,""", lat:",42.356886,", lon:",-107.833266,"},",,"{name: ""North Platte River 11 - Macintosh Pond North Platte River 11 - Macintosh Pond; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Lander; Access type: Reservoir; Size: 6.0 Acres; Drainage: North Platte River; Access dates: 01/01 - 12/31; Fish species:; ? Brook Trout; ? Fathead Minnow; ? Lake Chub; ? Largemouth Bass; ? Rainbow Trout; Footnote 1: All vehicles must park in designated ?; parking areas only.; Footnote 2: Motorized vehicle access limited to ?; designated roads only. Designated roads are marked ?; with a white arrow.; Footnote 3: No use of motor vehicles; motorized ?; watercraft; or horses permitted. Fishing Area"", lat:42.356886, lon:-107.833266},"
-110.392029,41.294144,Green River 1 - Blacks Fork River Green River 1 - Blacks Fork River; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Green-River; Access type: River; Size: 121.0 Acres; Drainage: Green River; Access dates: 01/01 - 12/31; Fish species:; ? Brown Trout; ? Rainbow Trout; ? Whitefish Fishing Area,,,,Wyoming,,USA,,"{name: """,Green River 1 - Blacks Fork River Green River 1 - Blacks Fork River; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Green-River; Access type: River; Size: 121.0 Acres; Drainage: Green River; Access dates: 01/01 - 12/31; Fish species:; ? Brown Trout; ? Rainbow Trout; ? Whitefish Fishing Area,""", lat:",41.294144,", lon:",-110.392029,"},",,"{name: ""Green River 1 - Blacks Fork River Green River 1 - Blacks Fork River; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Green-River; Access type: River; Size: 121.0 Acres; Drainage: Green River; Access dates: 01/01 - 12/31; Fish species:; ? Brown Trout; ? Rainbow Trout; ? Whitefish Fishing Area"", lat:41.294144, lon:-110.392029},"
-107.357319,41.133716,Little Snake River 2 - Savery Creek Little Snake River 2 - Savery Creek; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Green-River; Access type: Creek; Size: 1154.0 Acres; Drainage: Little Snake River; Access dates: 01/01 - 12/31; Fish species:; ? Brook Trout; ? Brown Trout; ? Cutthroat Trout; ? Rainbow Trout; ? Tiger Trout; ? Whitefish Fishing Area,,,,Wyoming,,USA,,"{name: """,Little Snake River 2 - Savery Creek Little Snake River 2 - Savery Creek; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Green-River; Access type: Creek; Size: 1154.0 Acres; Drainage: Little Snake River; Access dates: 01/01 - 12/31; Fish species:; ? Brook Trout; ? Brown Trout; ? Cutthroat Trout; ? Rainbow Trout; ? Tiger Trout; ? Whitefish Fishing Area,""", lat:",41.133716,", lon:",-107.357319,"},",,"{name: ""Little Snake River 2 - Savery Creek Little Snake River 2 - Savery Creek; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Green-River; Access type: Creek; Size: 1154.0 Acres; Drainage: Little Snake River; Access dates: 01/01 - 12/31; Fish species:; ? Brook Trout; ? Brown Trout; ? Cutthroat Trout; ? Rainbow Trout; ? Tiger Trout; ? Whitefish Fishing Area"", lat:41.133716, lon:-107.357319},"
-107.284734,41.276616,Little Snake River 3 - High Savery Reservoir Little Snake River 3 - High Savery Reservoir; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Green-River; Access type: Creek; Reservoir; Size: 3368.0 Acres; Drainage: Little Snake River; Access dates: 01/01 - 12/31; Fish species:; ? Brook Trout; ? Cutthroat Trout; ? Kokanee Salmon; ? Tiger Trout Fishing Area,,,,Wyoming,,USA,,"{name: """,Little Snake River 3 - High Savery Reservoir Little Snake River 3 - High Savery Reservoir; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Green-River; Access type: Creek; Reservoir; Size: 3368.0 Acres; Drainage: Little Snake River; Access dates: 01/01 - 12/31; Fish species:; ? Brook Trout; ? Cutthroat Trout; ? Kokanee Salmon; ? Tiger Trout Fishing Area,""", lat:",41.276616,", lon:",-107.284734,"},",,"{name: ""Little Snake River 3 - High Savery Reservoir Little Snake River 3 - High Savery Reservoir; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Green-River; Access type: Creek; Reservoir; Size: 3368.0 Acres; Drainage: Little Snake River; Access dates: 01/01 - 12/31; Fish species:; ? Brook Trout; ? Cutthroat Trout; ? Kokanee Salmon; ? Tiger Trout Fishing Area"", lat:41.276616, lon:-107.284734},"
-111.003676,42.40029,Bear River 1 - Thomas Fork Bear River 1 - Thomas Fork; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Green-River; Access type: Creek; Size: 159.0 Acres; Drainage: Bear River; Access dates: 01/01 - 12/31; Fish species:; ? Bonneville Cutthroat; ? Brown Trout Fishing Area,,,,Wyoming,,USA,,"{name: """,Bear River 1 - Thomas Fork Bear River 1 - Thomas Fork; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Green-River; Access type: Creek; Size: 159.0 Acres; Drainage: Bear River; Access dates: 01/01 - 12/31; Fish species:; ? Bonneville Cutthroat; ? Brown Trout Fishing Area,""", lat:",42.40029,", lon:",-111.003676,"},",,"{name: ""Bear River 1 - Thomas Fork Bear River 1 - Thomas Fork; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Green-River; Access type: Creek; Size: 159.0 Acres; Drainage: Bear River; Access dates: 01/01 - 12/31; Fish species:; ? Bonneville Cutthroat; ? Brown Trout Fishing Area"", lat:42.40029, lon:-111.003676},"
-106.118201,42.369613,North Platte River 20 - Little Medicine Bow River North Platte River 20 - Little Medicine Bow River; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Laramie; Access type: River; River miles: 5.5; Size: 1405.0 Acres; Drainage: North Platte River; Access dates: 01/01 - 12/31; Fish species:; ? Brook Trout; ? Brown Trout; ? Rainbow Trout Fishing Area,,,,Wyoming,,USA,,"{name: """,North Platte River 20 - Little Medicine Bow River North Platte River 20 - Little Medicine Bow River; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Laramie; Access type: River; River miles: 5.5; Size: 1405.0 Acres; Drainage: North Platte River; Access dates: 01/01 - 12/31; Fish species:; ? Brook Trout; ? Brown Trout; ? Rainbow Trout Fishing Area,""", lat:",42.369613,", lon:",-106.118201,"},",,"{name: ""North Platte River 20 - Little Medicine Bow River North Platte River 20 - Little Medicine Bow River; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Laramie; Access type: River; River miles: 5.5; Size: 1405.0 Acres; Drainage: North Platte River; Access dates: 01/01 - 12/31; Fish species:; ? Brook Trout; ? Brown Trout; ? Rainbow Trout Fishing Area"", lat:42.369613, lon:-106.118201},"
-105.933137,41.161075,North Platte River 24 - Sodergreen Lake North Platte River 24 - Sodergreen Lake; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Laramie; Access type: Lake; Size: 220.0 Acres; Drainage: North Platte River; Access dates: 01/01 - 12/31; Fish species:; ? Brown Trout; ? Rainbow Trout; Footnote 1: All vehicles must park in designated ?; parking areas only.; Footnote 2: State lands are enrolled in this ?; Walk-in Area. All access restrictions apply. Fishing Area,,,,Wyoming,,USA,,"{name: """,North Platte River 24 - Sodergreen Lake North Platte River 24 - Sodergreen Lake; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Laramie; Access type: Lake; Size: 220.0 Acres; Drainage: North Platte River; Access dates: 01/01 - 12/31; Fish species:; ? Brown Trout; ? Rainbow Trout; Footnote 1: All vehicles must park in designated ?; parking areas only.; Footnote 2: State lands are enrolled in this ?; Walk-in Area. All access restrictions apply. Fishing Area,""", lat:",41.161075,", lon:",-105.933137,"},",,"{name: ""North Platte River 24 - Sodergreen Lake North Platte River 24 - Sodergreen Lake; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Laramie; Access type: Lake; Size: 220.0 Acres; Drainage: North Platte River; Access dates: 01/01 - 12/31; Fish species:; ? Brown Trout; ? Rainbow Trout; Footnote 1: All vehicles must park in designated ?; parking areas only.; Footnote 2: State lands are enrolled in this ?; Walk-in Area. All access restrictions apply. Fishing Area"", lat:41.161075, lon:-105.933137},"
-105.410509,41.053131,South Platte River 2 - Johnson Creek South Platte River 2 - Johnson Creek; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Laramie; Access type: Creek; Reservoir; River miles: 0.5; Size: 308.0 Acres; Drainage: South Platte River; Access dates: 01/01 - 12/31; Fish species:; ? Brook Trout; Footnote 1: State lands are enrolled in this ?; Walk-in Area. All access restrictions apply. Fishing Area,,,,Wyoming,,USA,,"{name: """,South Platte River 2 - Johnson Creek South Platte River 2 - Johnson Creek; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Laramie; Access type: Creek; Reservoir; River miles: 0.5; Size: 308.0 Acres; Drainage: South Platte River; Access dates: 01/01 - 12/31; Fish species:; ? Brook Trout; Footnote 1: State lands are enrolled in this ?; Walk-in Area. All access restrictions apply. Fishing Area,""", lat:",41.053131,", lon:",-105.410509,"},",,"{name: ""South Platte River 2 - Johnson Creek South Platte River 2 - Johnson Creek; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Laramie; Access type: Creek; Reservoir; River miles: 0.5; Size: 308.0 Acres; Drainage: South Platte River; Access dates: 01/01 - 12/31; Fish species:; ? Brook Trout; Footnote 1: State lands are enrolled in this ?; Walk-in Area. All access restrictions apply. Fishing Area"", lat:41.053131, lon:-105.410509},"
-106.416852,41.600086,North Platte River 18 - Medicine Bow River North Platte River 18 - Medicine Bow River; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Laramie; Access type: River; River miles: 2.4; Size: 195.0 Acres; Drainage: North Platte River; Access dates: 01/01 - 12/31; Fish species:; ? Brook Trout; ? Brown Trout; ? Rainbow Trout; Footnote 1: All vehicles must park in designated ?; parking areas only.; Footnote 2: Motorized vehicle access limited to ?; designated roads only. Designated roads are marked ?; with a white arrow. Fishing Area,,,,Wyoming,,USA,,"{name: """,North Platte River 18 - Medicine Bow River North Platte River 18 - Medicine Bow River; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Laramie; Access type: River; River miles: 2.4; Size: 195.0 Acres; Drainage: North Platte River; Access dates: 01/01 - 12/31; Fish species:; ? Brook Trout; ? Brown Trout; ? Rainbow Trout; Footnote 1: All vehicles must park in designated ?; parking areas only.; Footnote 2: Motorized vehicle access limited to ?; designated roads only. Designated roads are marked ?; with a white arrow. Fishing Area,""", lat:",41.600086,", lon:",-106.416852,"},",,"{name: ""North Platte River 18 - Medicine Bow River North Platte River 18 - Medicine Bow River; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Laramie; Access type: River; River miles: 2.4; Size: 195.0 Acres; Drainage: North Platte River; Access dates: 01/01 - 12/31; Fish species:; ? Brook Trout; ? Brown Trout; ? Rainbow Trout; Footnote 1: All vehicles must park in designated ?; parking areas only.; Footnote 2: Motorized vehicle access limited to ?; designated roads only. Designated roads are marked ?; with a white arrow. Fishing Area"", lat:41.600086, lon:-106.416852},"
-105.574338,42.006858,North Platte River 23 - Duck Creek North Platte River 23 - Duck Creek; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Laramie; Access type: Creek; Reservoir; River miles: 3.5; Size: 4376.0 Acres; Drainage: North Platte River; Access dates: 01/01 - 12/31; Fish species:; ? Brook Trout; ? Brown Trout; ? Rainbow Trout; Footnote 1: Motorized vehicle access limited to ?; designated roads only. Designated roads are marked ?; with a white arrow.; Footnote 2: State lands are enrolled in this ?; Walk-in Area. All access restrictions apply. Fishing Area,,,,Wyoming,,USA,,"{name: """,North Platte River 23 - Duck Creek North Platte River 23 - Duck Creek; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Laramie; Access type: Creek; Reservoir; River miles: 3.5; Size: 4376.0 Acres; Drainage: North Platte River; Access dates: 01/01 - 12/31; Fish species:; ? Brook Trout; ? Brown Trout; ? Rainbow Trout; Footnote 1: Motorized vehicle access limited to ?; designated roads only. Designated roads are marked ?; with a white arrow.; Footnote 2: State lands are enrolled in this ?; Walk-in Area. All access restrictions apply. Fishing Area,""", lat:",42.006858,", lon:",-105.574338,"},",,"{name: ""North Platte River 23 - Duck Creek North Platte River 23 - Duck Creek; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Laramie; Access type: Creek; Reservoir; River miles: 3.5; Size: 4376.0 Acres; Drainage: North Platte River; Access dates: 01/01 - 12/31; Fish species:; ? Brook Trout; ? Brown Trout; ? Rainbow Trout; Footnote 1: Motorized vehicle access limited to ?; designated roads only. Designated roads are marked ?; with a white arrow.; Footnote 2: State lands are enrolled in this ?; Walk-in Area. All access restrictions apply. Fishing Area"", lat:42.006858, lon:-105.574338},"
-105.214633,41.167094,South Platte River 1 - Crow Creek South Platte River 1 - Crow Creek; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Laramie; Access type: Creek; River miles: 0.9; Size: 94.0 Acres; Drainage: South Platte River; Access dates: 01/01 - 12/31; Fish species:; ? Brook Trout; ? Brown Trout; ? Rainbow Trout Fishing Area,,,,Wyoming,,USA,,"{name: """,South Platte River 1 - Crow Creek South Platte River 1 - Crow Creek; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Laramie; Access type: Creek; River miles: 0.9; Size: 94.0 Acres; Drainage: South Platte River; Access dates: 01/01 - 12/31; Fish species:; ? Brook Trout; ? Brown Trout; ? Rainbow Trout Fishing Area,""", lat:",41.167094,", lon:",-105.214633,"},",,"{name: ""South Platte River 1 - Crow Creek South Platte River 1 - Crow Creek; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Laramie; Access type: Creek; River miles: 0.9; Size: 94.0 Acres; Drainage: South Platte River; Access dates: 01/01 - 12/31; Fish species:; ? Brook Trout; ? Brown Trout; ? Rainbow Trout Fishing Area"", lat:41.167094, lon:-105.214633},"
-104.865903,42.336816,North Platte River 14 - North Platte River North Platte River 14 - North Platte River; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Laramie; Access type: River; River miles: 7.0; Size: 1651.0 Acres; Drainage: North Platte River; Access dates: 01/01 - 12/31; Fish species:; ? Brown Trout; ? Rainbow Trout; Footnote 1: All vehicles must park in designated ?; parking areas only.; Footnote 2: Stay off railroad tracks & rights ?; of ways. Fishing Area,,,,Wyoming,,USA,,"{name: """,North Platte River 14 - North Platte River North Platte River 14 - North Platte River; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Laramie; Access type: River; River miles: 7.0; Size: 1651.0 Acres; Drainage: North Platte River; Access dates: 01/01 - 12/31; Fish species:; ? Brown Trout; ? Rainbow Trout; Footnote 1: All vehicles must park in designated ?; parking areas only.; Footnote 2: Stay off railroad tracks & rights ?; of ways. Fishing Area,""", lat:",42.336816,", lon:",-104.865903,"},",,"{name: ""North Platte River 14 - North Platte River North Platte River 14 - North Platte River; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Laramie; Access type: River; River miles: 7.0; Size: 1651.0 Acres; Drainage: North Platte River; Access dates: 01/01 - 12/31; Fish species:; ? Brown Trout; ? Rainbow Trout; Footnote 1: All vehicles must park in designated ?; parking areas only.; Footnote 2: Stay off railroad tracks & rights ?; of ways. Fishing Area"", lat:42.336816, lon:-104.865903},"
-106.154819,44.216179,Powder River 12 - Powder River Powder River 12 - Powder River; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Sheridan; Access type: Creek; River miles: .2; Size: 7.0 Acres; Drainage: Powder River; Access dates: 01/01 - 12/31; Fish species:; ? Brown Trout; ? Catfish; ? Rainbow Trout; Footnote 1: All vehicles must park in designated ?; parking areas only. Fishing Area,,,,Wyoming,,USA,,"{name: """,Powder River 12 - Powder River Powder River 12 - Powder River; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Sheridan; Access type: Creek; River miles: .2; Size: 7.0 Acres; Drainage: Powder River; Access dates: 01/01 - 12/31; Fish species:; ? Brown Trout; ? Catfish; ? Rainbow Trout; Footnote 1: All vehicles must park in designated ?; parking areas only. Fishing Area,""", lat:",44.216179,", lon:",-106.154819,"},",,"{name: ""Powder River 12 - Powder River Powder River 12 - Powder River; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Sheridan; Access type: Creek; River miles: .2; Size: 7.0 Acres; Drainage: Powder River; Access dates: 01/01 - 12/31; Fish species:; ? Brown Trout; ? Catfish; ? Rainbow Trout; Footnote 1: All vehicles must park in designated ?; parking areas only. Fishing Area"", lat:44.216179, lon:-106.154819},"
-106.79318,44.429198,Powder River 11 - Rock Creek Powder River 11 - Rock Creek; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Sheridan; Access type: Creek; River miles: 1.03; Drainage: Powder River; Access dates: 01/01 - 12/31; Fish species:; ? Brown Trout; ? Rainbow Trout; Footnote 1: All vehicles must park in designated ?; parking areas only.; Footnote 2: State lands are enrolled in this ?; Walk-in Area. All access restrictions apply. Fishing Area,,,,Wyoming,,USA,,"{name: """,Powder River 11 - Rock Creek Powder River 11 - Rock Creek; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Sheridan; Access type: Creek; River miles: 1.03; Drainage: Powder River; Access dates: 01/01 - 12/31; Fish species:; ? Brown Trout; ? Rainbow Trout; Footnote 1: All vehicles must park in designated ?; parking areas only.; Footnote 2: State lands are enrolled in this ?; Walk-in Area. All access restrictions apply. Fishing Area,""", lat:",44.429198,", lon:",-106.79318,"},",,"{name: ""Powder River 11 - Rock Creek Powder River 11 - Rock Creek; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Sheridan; Access type: Creek; River miles: 1.03; Drainage: Powder River; Access dates: 01/01 - 12/31; Fish species:; ? Brown Trout; ? Rainbow Trout; Footnote 1: All vehicles must park in designated ?; parking areas only.; Footnote 2: State lands are enrolled in this ?; Walk-in Area. All access restrictions apply. Fishing Area"", lat:44.429198, lon:-106.79318},"
